title,brand,price,url,img,description,source,sold
Submariner 5512 Gilt Chapter Ring PCG Exclamation Point Dial Circa. 1963,Rolex,27500,https://www.europeanwatch.com/watch/rolex-5512-submariner-5512-gilt-chapter-ring-pcg-exclamation-poin-53610,https://images.europeanwatch.com/images/53/53610-1.jpg,,European Watch,False
16233 Datejust 18K Yellow Gold / SS Pyramid Dial Circa. 1991,Rolex,7650,https://www.europeanwatch.com/watch/rolex-16233-16233-datejust-18k-yellow-gold-ss-pyramid-dial-circa-67134,https://images.europeanwatch.com/images/67/67134-1.jpg,,European Watch,False
5513 Submariner SS Black Dial Circa. 1984,Rolex,16900,https://www.europeanwatch.com/watch/rolex-5513-5513-submariner-ss-black-dial-circa-1984-68413,https://images.europeanwatch.com/images/68/68413-1.jpg,,European Watch,False
145.022 Speedmaster Professional Stainless Steel Black Dial Circa 1969,Omega,6000,https://www.europeanwatch.com/watch/omega-145022-145022-speedmaster-professional-stainless-steel-blac-66035,https://images.europeanwatch.com/images/66/66035-1.jpg,,European Watch,False
16750 GMT-Master SS Black Dial Circa. 1987,Rolex,17900,https://www.europeanwatch.com/watch/rolex-16750-16750-gmt-master-ss-black-dial-circa-1987-68489,https://images.europeanwatch.com/images/68/68489-1.jpg,,European Watch,False
16013 Datejust 18K Yellow Gold / SS Silver Dial Circa. 1978,Rolex,6750,https://www.europeanwatch.com/watch/rolex-16013-16013-datejust-18k-yellow-gold-ss-silver-dial-circa-1-66889,https://images.europeanwatch.com/images/66/66889-1.jpg,,European Watch,False
15000 Oyster Perpetual Date SS White Roman Numeral Dial Circa. 1982,Rolex,5900,https://www.europeanwatch.com/watch/rolex-15000-15000-oyster-perpetual-date-ss-white-roman-numeral-di-62467,https://images.europeanwatch.com/images/62/62467-1.jpg,,European Watch,False
4017 Cellini King Midas 18K White Gold Blue Dial Circa. 1973,Rolex,14900,https://www.europeanwatch.com/watch/rolex-4017-4017-cellini-king-midas-18k-white-gold-blue-dial-circa-67430,https://images.europeanwatch.com/images/67/67430-1.jpg,,European Watch,False
16600 Sea-Dweller SS Black Dial Circa. 1996,Rolex,13500,https://www.europeanwatch.com/watch/rolex-16600-16600-sea-dweller-ss-black-dial-circa-1996-67233,https://images.europeanwatch.com/images/67/67233-1.jpg,,European Watch,False
Vintage GMT Master 1675 Gilt Swiss UNDERLINE Pepsi Circa 1964,Rolex,39500,https://www.europeanwatch.com/watch/rolex-1675-underline-vintage-gmt-master-1675-gilt-swiss-underline-66635,https://images.europeanwatch.com/images/66/66635-1.jpg,,European Watch,False
1501 Oyster Perpetual Date SS Silver Non-Luminous Dial Circa. 1970,Rolex,5450,https://www.europeanwatch.com/watch/rolex-1501-1501-oyster-perpetual-date-ss-silver-non-luminous-dial-67120,https://images.europeanwatch.com/images/67/67120-1.jpg,,European Watch,False
4313 Queen Midas 18K Yellow Gold Champagne Dial Circa. 1970,Rolex,43800,https://www.europeanwatch.com/watch/rolex-4313-4313-queen-midas-18k-yellow-gold-champagne-dial-circa-66781,https://images.europeanwatch.com/images/66/66781-1.jpg,,European Watch,False
6605 Datejust 18K Yellow Gold White Dial Circa. 1956,Rolex,46500,https://www.europeanwatch.com/watch/rolex-6605-6605-datejust-18k-yellow-gold-white-dial-circa-1956-66790,https://images.europeanwatch.com/images/66/66790-1.jpg,,European Watch,False
18308 Day-Date Bark Finish 18K YG Ferrite Roman Dial Circa. 1989 RARE,Rolex,54500,https://www.europeanwatch.com/watch/rolex-18308-18308-day-date-bark-finish-18k-yg-ferrite-roman-dial-66761,https://images.europeanwatch.com/images/66/66761-1.jpg,,European Watch,False
16618 Submariner 18K Yellow Gold Blue Dial Circa. 1990,Rolex,33500,https://www.europeanwatch.com/watch/rolex-16618-16618-submariner-18k-yellow-gold-blue-dial-circa-1990-65074,https://images.europeanwatch.com/images/65/65074-1.jpg,,European Watch,False
Vintage 3483 BEYER Stainless Steel Center Sweep Seconds Circa 1968,Patek Philippe,42000,https://www.europeanwatch.com/watch/patek-philippe-3483-vintage-3483-beyer-stainless-steel-center-swe-67339,https://images.europeanwatch.com/images/67/67339-1.jpg,,European Watch,False
16700 GMT-Master Pepsi SS Black Dial FULL SET Circa 1990,Rolex,16100,https://www.europeanwatch.com/watch/rolex-16700-16700-gmt-master-pepsi-ss-black-dial-full-set-circa-1-67445,https://images.europeanwatch.com/images/67/67445-1.jpg,,European Watch,False
16710 GMT-Master II Coke Bezel SS Black Dial Circa. 1990,Rolex,13500,https://www.europeanwatch.com/watch/rolex-16710-16710-gmt-master-ii-coke-bezel-ss-black-dial-circa-19-66849,https://images.europeanwatch.com/images/66/66849-1.jpg,,European Watch,False
1675/8 GMT Master 18K Yellow Gold Black Dial Circa. 1984,Rolex,34500,https://www.europeanwatch.com/watch/rolex-1675-8-1675-8-gmt-master-18k-yellow-gold-black-dial-circa-1-66763,https://images.europeanwatch.com/images/66/66763-1.jpg,,European Watch,False
1680 Submariner Oyster Perpetual Date SS Black Dial Circa. 1978,Rolex,12400,https://www.europeanwatch.com/watch/rolex-1680-1680-submariner-oyster-perpetual-date-ss-black-dial-ci-65825,https://images.europeanwatch.com/images/65/65825-1.jpg,,European Watch,False
6075 Datejust 36 SS / 18K YG Ivory Dial Circa. 1982,Rolex,6650,https://www.europeanwatch.com/watch/rolex-6075-6075-datejust-36-ss-18k-yg-ivory-dial-circa-1982-67565,https://images.europeanwatch.com/images/67/67565-1.jpg,,European Watch,False
16520 Daytona Zenith SS White Dial Circa. 1998,Rolex,28900,https://www.europeanwatch.com/watch/rolex-16520-16520-daytona-zenith-ss-white-dial-circa-1998-59065,https://images.europeanwatch.com/images/59/59065-1.jpg,,European Watch,False
Submariner 16613 SS / 18K Yellow Gold Blue Dial FULL SET Circa. 1993,Rolex,14200,https://www.europeanwatch.com/watch/rolex-16613-submariner-16613-ss-18k-yellow-gold-blue-dial-full-se-60093,https://images.europeanwatch.com/images/60/60093-1.jpg,,European Watch,False
Fifty Fathoms Aqualung No Radiation 41MM Black Circa 1965,Blancpain,32100,https://www.europeanwatch.com/watch/blancpain-fifty-fathoms-aqualung-no-radiation-41mm-black-circa-19-64768,https://images.europeanwatch.com/images/64/64768-1.jpg,,European Watch,False
