title,brand,price,url,img,description,source,sold
Patek Philippe Aquanaut 5164A-001 Box & Certificate 2013,Patek Philippe,79500,https://www.watchclub.com/patek-philippe/aquanaut/5164a-001box-and-certificate-ref-5164a-001-year-2013,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-aquanaut-5164a-001box-and-certificate-ref-5164a-001-year-2013-1788958862243-14411-wb.png,"Aquanaut Travel Time Ref. 5164A-001 - Full Set.We are delighted to offer this highly coveted Patek Philippe Aquanaut Travel Time, in stainless steel.Launched in 2011, the 5164A took the cult-status ...",Watch Club,False
Omega Speedmaster Master Co-Axial 2026,Omega,6995,https://www.watchclub.com/omega/speedmaster/masterco-axial-ref-31030425004001-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-omega-speedmaster-masterco-axial-ref-31030425004001-year-2026-1789254075821-16530-wb.png,"Omega s latest white dial Speedmaster professional, in unpolished condition and presented as a perfect full-set. Under Omega international warranty for the next 5 years. When Daniel Craig appeared wearing an unreleased ...",Watch Club,False
Cartier Santos de Cartier WSSA0061 - Extended Warranty 2024,Cartier,6250,https://www.watchclub.com/cartier/santos-de-cartier/wssa0061-extendedwarranty-ref-wssa0061-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-santos-de-cartier-wssa0061-extendedwarranty-ref-wssa0061-year-2024-1789117261602-16573-wb.png,"Current RRP at Cartier is 7,250.For the Cartier enthusiasts, this WSSA0061 is a particularly compelling modern Santos in unpolished condition.41.9 x 35.1mm in diameter, and only 8.83mm thick, this is the ...",Watch Club,False
Panerai Radiomir GMT PAM00316 - 75 Pieces 2008,Panerai,39500,https://www.watchclub.com/panerai/radiomir-gmt/pam00316-75pieces-ref-pam00316-year-2008,https://www.watchclub.com/upload/watches/wb/watch-club-panerai-radiomir-gmt-pam00316-75pieces-ref-pam00316-1789081261755-16519-wb.png,"The PAM00316 Platino Tourbillon is one of Panerai s most significant modern complications, combining its 48mm Radiomir case in platinum, with a tourbillon, GMT function and a six-day power reserve. Originally retailing ...",Watch Club,False
Patek Philippe World Time Chronograph 5930G-001 - Unpolished 2017,Patek Philippe,45000,https://www.watchclub.com/patek-philippe/world-time-chronograph/5930g-001-unpolished-ref-5930g-001-year-2017,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-world-time-chronograph-5930g-001-unpolished-ref-5930g-001-year-2017-1788966902453-16569-wb.png,"Patek Philippe - World Time Chronograph Ref. 5930G-001 blue dial, box & papers - Unpolished.We are pleased to offer this outstanding 2017 Patek Philippe World Time Chronograph, in white gold ...",Watch Club,False
Cartier Tank Am ricaine W2601256 - Box & Certificate 2000,Cartier,14900,https://www.watchclub.com/cartier/tank-americaine/w2601256-box-and-certificate-ref-w2601256-year-2000,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-tank-americaine-tankamericaine-ref-w2601256-year-2000-1788616874262-16554-wb.png,"The Tank Am ricaine family was first launched in 1989, it was Cartier s modern take on the original 1921 Tank Cintr e (which now commands six figures plus). However the important news came in 1993 ...",Watch Club,False
Patek Philippe Calatrava 3565/1 - Patek Extract 1971,Patek Philippe,18500,https://www.watchclub.com/patek-philippe/calatrava/3565-1-patekextract-ref-3565-1-year-1971,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-calatrava-calatrava-ref-3565-1-year-1970-1788908461795-16489-wb.png,"Produced between 1968 and 1971, the 18ct yellow gold Patek Philippe Calatrava ref. 3565/1J was made exclusively for IOS (Investors Overseas Services) and remains one of the largest corporate commissions ...",Watch Club,False
Rolex Submariner 1680 - Red Writing 1974,Rolex,32500,https://www.watchclub.com/rolex/submariner-date/1680-redwriting-ref-1680-year-1974,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-1680-redwriting-ref-1680-1788908474654-8406-wb.png,"A truly outstanding (box & papers) vintage Submariner Date, one of the last red writing 1680 s.Final Mk VI tritium dial with closed 6 s and long Ft , however it is the outstanding quality ...",Watch Club,False
Rolex Yacht-Master 226659 - White Gold 2022,Rolex,23950,https://www.watchclub.com/rolex/yacht-master/226659-whitegold-ref-226659-year-2022,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-yacht-master-yacht-master-ref-226659-year-2022-1788800462473-16563-wb.png,"Rolex RRP is 33,350.Rolex s latest 18ct white gold Yacht-Master 42, paired with the excellent Oysterflex bracelet.A standout evolution of the Yacht-Master family, this YM42 ref. 226659 combines an 18ct white ...",Watch Club,False
Rolex Submariner 126613LB - Bluesy 2021,Rolex,14500,https://www.watchclub.com/rolex/submariner-date/126613lb-bluesy-ref-126613lb-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-126613lb-bluesy-ref-126613lb-year-2021-1788796861974-16543-wb.png,"Current RRP at Rolex is 16,200.This is the latest 18ct yellow gold & steel 41mm Submariner (ref. 126613LB) with blue sunburst dial.Presented in outstanding condition, with its Rolex box, booklets, Submariner ...",Watch Club,False
