title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UB418,,23599,USD,https://www.ebay.com/itm/167778046889?_skw=Omega+Railmaster+CK2914&hash=item271059d3a9:g:gnAAAOSw5fxmYxxr,https://i.ebayimg.com/images/g/gnAAAOSw5fxmYxxr/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Railmaster CK2914-3 1959 Broad Arrow Cal.284,,10752,USD,https://www.ebay.com/itm/147482190480?_skw=Omega+Railmaster+CK2914&hash=item22569fa290:g:cOoAAeSw8KJqcbT4,https://i.ebayimg.com/images/g/cOoAAeSw8KJqcbT4/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Railmaster CK 2914-1 MK1 Broad Arrow 1957 First Execution Cal 284 Rare,,16500,USD,https://www.ebay.com/itm/206367798095?_skw=Omega+Railmaster+CK2914&hash=item300c7ab34f:g:fW8AAeSwqClqAPPa,https://i.ebayimg.com/images/g/fW8AAeSwqClqAPPa/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 PAF Vintage 38mm Manual WG502,,24000,USD,https://www.ebay.com/itm/156667424412?_skw=Omega+Railmaster+CK2914&hash=item247a1b2e9c:g:hMIAAOSwHGNmeaKP,https://i.ebayimg.com/images/g/hMIAAOSwHGNmeaKP/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UE609,,25959,USD,https://www.ebay.com/itm/156843150313?_skw=Omega+Railmaster+CK2914&hash=item2484948be9:g:X9IAAOSw8wpmcH33,https://i.ebayimg.com/images/g/X9IAAOSw8wpmcH33/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Omega Railmaster CK2914
OMEGA Railmaster 2914-3 Black Case Size 38mm x 38mm Men's Used Watch #51012,,15933,USD,https://www.ebay.com/itm/318290013124?_skw=Omega+Railmaster+CK2914&hash=item4a1b902bc4:g:T3IAAeSwLSlqAvBQ,https://i.ebayimg.com/images/g/T3IAAeSwLSlqAvBQ/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Omega Railmaster CK2914
Heuer Autavia GMT 11630 “Pepsi” Calibre 14 – Reverse Panda – Vintage 1970s Chron,,6750,USD,https://www.ebay.com/itm/287255050167?_skw=heuer+autavia+gmt&hash=item42e1bc37b7:g:OB8AAeSwjbFpyKq6&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaFrm1abY55RJRmlItjg8Cw86H8StATolX64vHmwGHiKeJdnxAWk%2BUq7f4bqxbOMxYcLBft9KWgQL7ifOYXRZAw8rGBrlTuuse9QC1CUVnn6rzoJTAtNJ7VoKUPF%2Fd1QCSTDetaaFq4jGGBCRby6S6ZHJ4uvAgzkH2e%2Bjz0GxcZY9E05s5XnanSIyCDLp583gU01ES0lWmRB1Zp4%2B0t5hQq3RfsL1zyZOJ%2Bn4KyVhsfMbmgD%2FyGB26FawqwGUGZnfEIeEzfIVUy7NoCHzTXDpjSxuX9sx5sNdnSswcPeCmE%2Fg%3D%3D,https://i.ebayimg.com/images/g/OB8AAeSwjbFpyKq6/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT AUTOMATIC CHRONOGRAPH CAL 14 REF 1163 - Mark 3,,8500,USD,https://www.ebay.com/itm/307120258883?_skw=heuer+autavia+gmt&hash=item4781cb3f43:g:N3UAAeSwf9FqMxs4,https://i.ebayimg.com/images/g/N3UAAeSwf9FqMxs4/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Vintage Autavia GMT Ref 2446C Faded Bezel Steel,,9500,USD,https://www.ebay.com/itm/127801106259?_skw=heuer+autavia+gmt&hash=item1dc18a1f53:g:BJAAAeSwhYVp1q-o,https://i.ebayimg.com/images/g/BJAAAeSwhYVp1q-o/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Heuer Super Autavia Mark II Dashtimer,,5650,USD,https://www.ebay.com/itm/168528559131?_skw=heuer+autavia+gmt&hash=item273d15bc1b:g:02sAAeSwdbtqZCIe,https://i.ebayimg.com/images/g/02sAAeSwdbtqZCIe/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer 1970s Autavia Chronograph Date Ref. 1163 Stainless Steel Automatic,,5650,USD,https://www.ebay.com/itm/306941726663?_skw=heuer+autavia+gmt&hash=item4777270fc7:g:rj0AAeSwNF5qB-aK,https://i.ebayimg.com/images/g/rj0AAeSwNF5qB-aK/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia “Jochen Rindt” Chronograph ref 2446,,15550,USD,https://www.ebay.com/itm/168665110448?_skw=heuer+autavia+gmt&hash=item27453957b0:g:GO4AAeSw61hqm4d7,https://i.ebayimg.com/images/g/GO4AAeSw61hqm4d7/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Beautiful Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer,,4995,USD,https://www.ebay.com/itm/156044060751?_skw=heuer+autavia+gmt&hash=item2454f3684f:g:zVUAAOSwKs1lv7UO,https://i.ebayimg.com/images/g/zVUAAOSwKs1lv7UO/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Stainless Steel Watch 1163,,6000,USD,https://www.ebay.com/itm/406737941826?_skw=heuer+autavia+gmt&hash=item5eb3787542:g:oq8AAeSwPU9pqKrl,https://i.ebayimg.com/images/g/oq8AAeSwPU9pqKrl/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10819,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Ref. 2446C MK2 Pepsi Vintage Chronograph,,13072,USD,https://www.ebay.com/itm/358790244673?_skw=heuer+autavia+gmt&hash=item538990a941:g:GFAAAeSwh0NqVWEi,https://i.ebayimg.com/images/g/GFAAAeSwh0NqVWEi/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
1972 HEUER AUTAVIA 1163 GMT Pepsi MK2 Red Tips w Heuer GF Beads of Rice Bracelet,,11995,USD,https://www.ebay.com/itm/205909723917?_skw=heuer+autavia+gmt&hash=item2ff12d0b0d:g:uQsAAeSw1eRpOJQS,https://i.ebayimg.com/images/g/uQsAAeSw1eRpOJQS/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Pepsi GMT (1163),,8100,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Two Register 11630  Chrono SS 42mm Custom Band,,5500,USD,https://www.ebay.com/itm/147335466433?_skw=heuer+autavia+gmt&hash=item224de0cdc1:g:TmgAAeSwdJBqFzzO,https://i.ebayimg.com/images/g/TmgAAeSwdJBqFzzO/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia Watch 1163 GMT,,9995,USD,https://www.ebay.com/itm/158023236420?_skw=heuer+autavia+gmt&hash=item24caeb3b44:g:PgwAAeSwAdhqO-6m,https://i.ebayimg.com/images/g/PgwAAeSwAdhqO-6m/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia 1163 TBL Viceroy Watch 267345 Complete Heuer Factory Service,,9850,USD,https://www.ebay.com/itm/307037424444?_skw=heuer+autavia+gmt&hash=item477cdb4b3c:g:UvEAAOSw6qFmJ~ee,https://i.ebayimg.com/images/g/UvEAAOSw6qFmJ~ee/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia 7763 Black TO337306,,10450,USD,https://www.ebay.com/itm/188919310973?_skw=heuer+autavia+gmt&hash=item2bfc77ea7d:g:U4UAAeSwhH5qpNTh,https://i.ebayimg.com/images/g/U4UAAeSwhH5qpNTh/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Automatic Chronograph Date Black Dial Steel Bracelet,,12500,USD,https://www.ebay.com/itm/407116854301?_skw=heuer+autavia+gmt&hash=item5eca0e341d:g:DQ0AAeSw9HxqcJK1,https://i.ebayimg.com/images/g/DQ0AAeSw9HxqcJK1/s-l225.jpg,,eBay,2026-09-13,False,FIXED_PRICE,Heuer Autavia GMT
