title,brand,price,url,img,description,source,date,sold
ROLEX SUBMARINER DATE 1680 MK2,Rolex,9995,https://falco-watches.com/products/rolex-submariner-date-1680-mk2-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE1680MK2_4e4ef271-7508-498a-b732-02ba17454cd8.jpg?v=1780601620,"THE ESSENTIALS MAKE: ROLEX MODEL: 1680 YEAR: 1979 BOX/PAPERS: NO /YES(TRANSLATION) CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Rolex released the ref. 1680 in 1967 as the original ""Date Sub,"" more than a decade after the Submariner’s inception. It features a distinctly different case design and a unique “Top Hat” crystal with the iconic cyclops magnifier. In the first decade of its life, these watches were affectionately known as “Red Subs” due to the distinctive red lettering on their dials. Over time, the Red Sub has become one of the most sought-after vintage Rolex models—a ""grail"" for many collectors, with a price tag to match. In comparison, the ""White"" 1680s are perhaps some of the most under-appreciated vintage Rolexes. Produced between 1976 and 1979, they feature white text across three dial variants—commonly referred to as the Mk1, Mk2, and Mk3 white dials. The current example from 1979 sports a Mk2 dial in superb condition. The tritium lume on the markers and hands has aged to a rich, creamy hue, and the dial remains free of imperfections. The case has been polished in the past but remains strong—especially the lugs. The original Mk3 insert has faded to a striking blue colour, offering amazing contrast to the dial. The original silver date wheel is still present, and the full-link 93150 bracelet shows minimal stretch, the clasp is a service replacement from 1995. The watch comes with its original wallet with serial sticker and translation papers. The movement runs beautifully at +3 s/d, 295 amplitude, with a 0.4 ms beat error—an honest example of a Rolex icon.",Falco Watches,2026-08-31,False
ROLEX AIR KING 5500,Rolex,2995,https://falco-watches.com/products/rolex-air-king-5500,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXAIRKING5500.jpg?v=1786718383,"THE ESSENTIALS MAKE: ROLEX MODEL: 5500 YEAR: 1968 BOX/PAPERS: YES/YES CASE DIAMETER: 34MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC After hearing stories of British pilots discarding their standard-issue field watches in favour of personally purchased Oyster Perpetuals, Rolex co-founder Hans Wilsdorf decided to release a series of aviation-themed watches honouring the RAF pilots who flew in the Battle of Britain. Among them was the Air-King, which made its first official appearance in 1945 with reference 4925. Several references followed as Rolex refined the design, before introducing the reference 5500 in 1957, officially sold to the public from 1958. By modern standards, the 5500 may seem small and understated for a steel Rolex, but what it lacks in size it makes up for in stamina. It holds the distinction of being the longest-running model in Rolex history, remaining in continuous production from 1957 to 1989. Over those 32 years, remarkably little changed. Apart from a movement upgrade in 1963 and the edition of the Explorer dials, much of it stayed the same. The example from 68 has survived well, the soleil grey dial is in beautiful condition with all of its lume plots intact, the same goes for the hands. The case has been subject to very little polishing, the watch did have its original bracelet but it had sadly perished. The previous owner had the Rolex buckle and strap fitted at St James's last year. The watch has just been serviced and is running beautifully at +6 s/d, 265 amps and has a beat error of 0.1ms",Falco Watches,2026-08-21,False
ROLEX EXPLORER 36 114270 ‘FULL SET’,Rolex,6250,https://falco-watches.com/products/rolex-explorer-36-114270-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORER36114270_FULLSET.jpg?v=1786718486,"THE ESSENTIALS MAKE: ROLEX MODEL: 114270 YEAR: 2008 BOX/PAPERS: YES /YES CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINL ESS STEEL MOVEMENT: AUTOMATIC The Rolex Explorer 114270 unveiled in 2001, taking over from the 14270 after twelve years of service. Compared to the transition from 1016 to 14270, Rolex didn't change a whole lot this time. Why would it? - it's difficult to improve something that was already close to perfect. The movement was upgraded to the Cal. 3130 and solid end links were added. This example is from 2008 and retains its original full link bracelet and clasp stamped PJ12 (Dec 08). The watch is in great condition; the case is super sharp and the lugs are even. The sapphire glass is unmarked. It was serviced by Rolex in 2024. The watch is running perfectly, at +2 s/d, 285 amps, and 0.1 ms beat error. It comes with its full set; both tags, booklets, wallet, calendar, inner and outer boxes, and the original guarantee. In a world full of oversized modern watches, this is the perfect antidote, a jack of all trades too.",Falco Watches,2026-08-14,False
LEMANIA WWW DIRTY DOZEN 'PROMETHIUM DIAL',Lemania,2995,https://falco-watches.com/products/lemania-www-dirty-dozen-promethium-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LEMANIAWWWDIRTYDOZEN_PROMETHIUMDIAL.jpg?v=1784892516,"THE ESSENTIALS MAKE: LEMANIA MODEL: WWW YEAR: c1945 CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE MOVEMENT: MANUAL WIND Few military watches have achieved the legendary status of the “Dirty Dozen” WWW watches. Commissioned by the Ministry of Defence during the Second World War, twelve Swiss manufacturers were tasked with producing robust, accurate and highly legible wristwatches capable of withstanding the demands of active service. The result was a distinctive group of timepieces united by their utilitarian design, black dials, luminous Arabic numerals, subsidiary seconds and the iconic WWW — “Watch, Wrist, Waterproof” — marking on the dial. The Dirty Dozen is particularly fascinating because each manufacturer interpreted the brief in its own way, creating subtle differences in cases, dials, movements and finishing. The Lemania we have here is part of that twelve but with an interesting twist, it has a Promethium dial. In the 60's when the regulations around radioactive material were increasing, the MOD and watchmakers had to take note and start using different luminescent material on their dials. Tritium was the preferred material but Promethium was also used. Known for its super bright glow, they used this material right up to the 90's. Its half life of 2.5 years meant it needed reluming often or have dials swopped to make sure it continued to glow. This is the reason the early P dials are rare, most were replaced with tritium as it lasted a lot longer. This example is as honest as they come. The case is great, the dial is untouched, the hour hand is promethium, the minute hand has been relumed at some point in time in what looks to be early tritium based on 0.5 usv output. The movement has just been serviced and running superbly at +10 s/d 295 amps with a beat error of 0.2",Falco Watches,2026-08-14,False
GIRARD-PERREGAUX RATTRAPANTE 9010,Girard-Perregaux,6495,https://falco-watches.com/products/girard-perregaux-rattrapante-9010,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/GIRARD-PERREGAUXRATTRAPANTE9010.jpg?v=1784892406,"THE ESSENTIALS MAKE: GIRARD-PERREGAUX YEAR: c2000 BOX/PAPERS: NO/NO CASE DIAMETER: 39MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Founded in 1791, Girard-Perregaux is one of Switzerland’s oldest independent watchmaking maisons GP has built its reputation on combining traditional Swiss craft with an urge to pursue technical innovation and distinctive design. From its celebrated Tourbillon with Three Gold Bridges to its sophisticated chronographs and modern collections, Girard-Perregaux has consistently occupied a space between classical haute horlogerie and forward-thinking watchmaking. In the 90’s the company went through massive change with the appointment of Luigi Macaluso. It was under his leadership the company came out with the Laureato range and the Ferrari co branded range. The 9010 Rattrapante came out in the late 90’s and was made in small numbers, all are individually numbered. The 9010 was produced in steel, Yellow gold and Platinum, all have the blued hands, a beautiful .engine turned stepped guilloche dial with Breguet numerals. Towards the end of production they changed to a stepped dial with roman numerals. There then the star of the show in my (Stef) opinion, the Rattrapante complication. A rattrapante mechanism features two chronograph second hands. It lets you time two separate events that start together or measure intermediate lap times by stopping one hand while the other keeps running. You only see these movements in high end watchmaking, so the fact you can get a guilloche dial and a rattrapante movement min. Watch for under 7k is crazy. The watch itself is in great condition, that case has seen minimal polishing, the dial and hands are unmarked and it retains its original buckle. The movement came to us in great health and is running at +2s/d, 285 amps with a beat error of 0.3. Bang for your buck is apt for this one.",Falco Watches,2026-08-14,False
JACQUES BIANCHI MARSEILLE JB300 DIVER,Jacques Bianchi,1250,https://falco-watches.com/products/jacques-bianchi-jb300-diver,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/JACQUESBIANCHIJB300DIVER.jpg?v=1777469341,"THE ESSENTIALS MAKE: JACQUES BIANCHI MODEL: JB300 YEAR: 2025 BOX/PAPERS: YES/YES CASE DIAMETER: 41.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE MOVEMENT: AUTOMATIC After the successful relaunch of the brand in 2021, the JB300 range followed on from the successful JB200 reissues. This particular model pays homage to the original 90's JB300 that was supplied to the Marine Nationale. These sold out pretty quickly after release, showing the brand is going from strength to strength This watch has seen little use since it was purchased. It comes with everything from new including both straps, the tropic being unworn.",Falco Watches,2026-08-12,False
BREITLING TOP TIME 2002 MK1 'SILVER DIAL',Breitling,2995,https://falco-watches.com/products/breitling-top-time-2002-silver-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BREITLINGTOPTIME2002MK1_SILVERDIAL.jpg?v=1785392500,"THE ESSENTIALS MAKE: BREITLING MODEL: 2002 YEAR: 1966 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, giving rise to some of the most iconic models ever made—think the Rolex Daytona, Omega Speedmaster, Heuer Carrera, and Universal Genève Compax. Amidst these legendary names, chronographs from another top manufacturer, Breitling, often fly under the radar and still represent excellent value on today’s market. Breitling introduced the “Top Time” line in 1964, aiming to attract young, active professionals. This marked a shift away from the brand’s more technical models, such as the Navitimer and Chronomat. Just a year after its release, James Bond—played by Sean Connery in Thunderball —was seen wearing a modified version of the 2002, his had a black dial with white subdials. Unfortunately, ours doesn’t come with an in-built Geiger counter to help locate SPECTRE’s nuclear warhead cache. This example has survived in superb condition. The case shows minimal polishing with minor wear marks, the serial is still prominent on the caseback. The dial has some wear on the outer tachy ring, common with these due to the mono case. The dial is clean with virtually no blackening which is normally the case in these silver dials. All the lume plots are still visible under uv. We have fitted the watch to a period straight end bracelet which looks killer. The movement was serviced recently and is performing at +5 s/d, 280 amps, with a beat error of 0.4.",Falco Watches,2026-07-30,False
ROLEX 1019 MILGAUSS 'SILVER DIAL',Rolex,20495,https://falco-watches.com/products/rolex-1019-milgauss-silver-dial-4,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEX1019MILGAUSS_SILVERDIAL.jpg?v=1775050163,"THE ESSENTIALS MAKE: ROLEX MODEL: 1019 YEAR: 1979 BOX/PAPERS: NO/NO CASE DIAMETER: 38MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the world of vintage Rolex collecting, the Milgauss 1019 is perhaps one of the most elusive. These watches rarely appear on social media, there are few dedicated collector guides for the model, and a quick search on your favourite watch platform often leaves enthusiasts disappointed—there are barely any available for sale. However, for the select few who are in the know, it remains one of the coolest Rolexes ever made. The 1019 is a true tool watch, born out of necessity to serve engineers and scientists alike. The Milgauss solved a critical issue: resistance to magnetism. They proved so useful that the clever chaps at CERN famously adopted them. Much like other collectible vintage Rolex models, however, the 1019 received little attention throughout its staggering 28-year production run (almost exactly alongside the 1016, believe it or not). These watches often sat in shop windows for years before finally being sold, frequently at a heavy discount. Why that was the case, we may never know—because these watches aren’t just functional; they are undeniably beautiful. The present example dates to 1979, towards the later end of production. It features the correct silver striated dial, with large “Rolex” text at 12 o’clock and smaller “Superlative Chronometer Officially Certified” text at 6 o’clock. The quarter-second markers seen on earlier examples are no longer present on this generation of dials, and the correct brushed, luminous hands are fitted (showing only minor oxidation). The dial itself is pristine. The lume on both the dial and hands has been perfectly preserved, ageing to an attractive creamy hue. The case has been lightly polished in the past but remains full and even. The original full-link 78360 bracelet is in equally strong condition. The movement arrived in excellent health, running at +2 s/day, with an amplitude of 293° and a beat error of 0.1 ms. Finding a good 1019 is no easy task, and this is the best one we’ve come across in quite some time. This was (and still is) a grail watch of mine (Tommy), dating back to my years working in a scientific research lab, with the added benefit of being bulletproof against the many sources of magnetism from phones and laptops today.",Falco Watches,2026-07-21,False
AUDEMARS PIGUET COBRA '18K WHITE GOLD' DIAMOND INDICES,Audemars Piguet,14495,https://falco-watches.com/products/audemars-piguet-cobra-18k-white-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/AUDEMARSPIGUETCOBRA14975BC_18KWHITEGOLD_17.jpg?v=1783164749,"THE ESSENTIALS MAKE: AUDEMARS PIGUET MODEL: COBRA YEAR: c2000 BOX/PAPERS: NO/NO CASE DIAMETER: 29x32MM CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: 18K WHITE GOLD MOVEMENT: MANUAL WIND While the Royal Oak is undoubtedly one of the most iconic watches of all time—and arguably the watch that saved Audemars Piguet, shaping the brand following Gérald Genta’s legendary design in 1972—the manufacture had already produced an incredible range of watches both before and after the Royal Oak’s debut. In fact, the Royal Oak was not even Genta’s first creation for Audemars Piguet. Just a few years earlier, he designed the Cobra, ref. 5403: crafted in precious metal and named after its uncanny resemblance to the snake. It is only in recent years that these vintage Cobras have begun receiving the attention they deserve. They were produced in relatively small numbers (partly because of their substantial original price), and even fewer have survived in good condition, avoiding the unfortunate trip to a furnace to be turned into blocks of gold over the years. The present example dates to the 1990s and features a beautiful 18K white gold case measuring 30 mm. If you can even tell where the case starts or ends, it flows seamlessly into the integrated bracelet. Powered by the ultra-thin manual-wind calibre 2080, the watch wears beautifully on the wrist, almost like a piece of jewellery. The dial is reminiscent of a Patek Philippe Ellipse, with its elegant proportions and soft curves. There is no perceptible stretch to the bracelet, and the 18K white gold clasp looks as good as new. The dial features eleven diamond-set hour markers, an applied AP logo at 12 o’clock, and beautifully diamond-set hands. Once again, it nearly brought our photography session to a halt today because Jake completely fell in love with it—and it’s easy to see why. We have freshly serviced the movement, which is running perfectly at +4 s/d, with 255° amplitude and a 0.4 ms beat error. We’ll let Jake’s images do the talking. This beautiful vintage Audemars Piguet looks equally stunning on both men's and women's wrists.",Falco Watches,2026-07-04,False
OMEGA SEAMASTER AUTOMATIC 35MM,Omega,1295,https://falco-watches.com/products/omega-seamaster-automatic-35mm-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGASEAMASTERAUTOMATIC35MM.jpg?v=1771676032,"THE ESSENTIALS MAKE: OMEGA MODEL: 168.0061 YEAR: 1973 BOX/PAPERS: NO/NO CASE DIAMETER: 35.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The 168.0061 may look a little inconspicuous, but it’s something of an unsung hero. Produced for the Japanese market only, this Seamaster offers serious bang for your buck. Firstly, the model came in two variants—this being the chronometer-rated version, fitted with the massively updated calibre 1011, Omega’s go-to chronometer movement in the 1970s. Secondly, there’s the case shape and size. If you’re even remotely into vintage Omega, you’ll notice a clear resemblance to the CK2976, the first dress “Jumbo” Seamaster in 38 mm. All dials on this model share the same configuration: a silver sunburst finish with non-lume markers featuring onyx inlays, matched by similarly styled hands. This piece has survived in great condition. The dial shows some light speckling visible in the photos but difficult to see with the naked eye, along with minor degradation on the rehaut between 10 and 12 o’clock. The movement came to us in great health and is running at +4 s/day, with an amplitude of 275° and a beat error of 0.2 ms.",Falco Watches,2026-06-10,False
