title,brand,price,url,img,description,source,sold
OMEGA Seamaster Chronograph 1998 Box Papers Pre-owned 25198000 perfect birthday watch,Omega,2950,https://www.vintagewatchshop.com/products/omega-seamaster-chronograph-1998-box-papers-pre-owned-25198000/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/09/ChatGPTImage-500x500.jpg,,Vintage Watch Shop,False
Rolex Oyster Datejust 16013 Steel Gold B+P,Rolex,6950,https://www.vintagewatchshop.com/products/rolex-oyster-datejust-16013-steel-gold-bp/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/09/2N3A4455-500x500.jpg,,Vintage Watch Shop,False
OMEGA Constellation 18ct gold with exceptional Patina from 1965.,Omega,3250,https://www.vintagewatchshop.com/products/omega-constellation-561-automatic-vintage-gold-ald-watch/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/09/2N3A4420-500x500.jpg,,Vintage Watch Shop,False
ROLEX Oyster Silver Dial precision Produced 1985 &#8211; Box and Papers 1990,Rolex,4250,https://www.vintagewatchshop.com/products/rolex-oyster-silver-dial-produced-1985-box-and-papers-1990/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/09/2N3A4342-500x500.jpg,,Vintage Watch Shop,False
Rolex Precision Oyster – 1974 Birth-Year Watch,Rolex,3500,https://www.vintagewatchshop.com/products/rolex-oyster-precision-1974-blue-dial/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/09/2N3A4363-500x500.jpg,,Vintage Watch Shop,False
OMEGA Speedmaster 39mm REF 3810.12.40 M Schumacher Yellow Dial &#8211; Tyre Box + Card 1997,Omega,3500,https://www.vintagewatchshop.com/products/omega-speedmaster-39mm-ref-3810-12-40-m-schumacher-yellow-dial-tyre-box-card-1997/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/09/2N3A4302-500x500.jpg,,Vintage Watch Shop,False
ROLEX Air King  &#8220;Bloodhound&#8221;116900 Box and Papers 2021 Unworn,Rolex,5950,https://www.vintagewatchshop.com/products/rolex-air-king-116900-box-and-papers-2021/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/09/2N3A4214-500x500.jpg,,Vintage Watch Shop,False
ROLEX GMT Jubilee Steel Gold C1988,Rolex,9750,https://www.vintagewatchshop.com/products/rolex-gmt-jubilee-steel-gold/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/04/2N3A2785-500x500.jpg,,Vintage Watch Shop,False
ROLEX Explorer 1016 from 1966,Rolex,9750,https://www.vintagewatchshop.com/products/rolex-explorer-oyster-34mm-vintage-black-dial-1016-0-boxed/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2025/09/IMG_0145-500x500.jpg,,Vintage Watch Shop,False
Rolex Oyster Perpetual DATE REF 1501 from 1980,Rolex,3500,https://www.vintagewatchshop.com/products/rolex-oyster-perpetual-date-ref-1501-from-1980/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/03/IMG_1855-500x500.jpg,,Vintage Watch Shop,False
OMEGA Speedmaster 1981 Box Papers,Omega,5500,https://www.vintagewatchshop.com/products/omega-speedmaster-1981-box-papers/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/06/2N3A3368-500x500.jpg,,Vintage Watch Shop,False
JAEGER LE COULTRE WW2 era miltary style,Other,1750,https://www.vintagewatchshop.com/products/jaeger-le-coultre-vintage-mechanical-watch/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2025/06/IMG_9289_2-500x500.jpg,,Vintage Watch Shop,False
OMEGA Military &#8220;Dirty dozen&#8221;,Omega,2950,https://www.vintagewatchshop.com/products/omega-military-mechanical-black-dial-vintage-watch/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/07/2N3A3817-500x500.jpg,,Vintage Watch Shop,False
OMEGA Military &#8220;53&#8221;,Omega,3500,https://www.vintagewatchshop.com/products/omega-military-vintage-watch/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/07/2N3A3809-500x500.jpg,,Vintage Watch Shop,False
