title,brand,price,url,img,description,source,date,sold
1970 Rolex Red Submariner 1680 MK 5 Dial,Rolex,32850,https://tropicalwatch.com/watches/1970-rolex-red-submariner-1680-mk-5-dial/ggl7,https://d29ueykkv8fpnq.cloudfront.net/w5svpok5as66ijsvzvkqlc4msspc,,Tropical Watch,2026-09-10,False
Breguet 18K RG Classique 5907BR Silver Guilloche Dial,Breguet,9850,https://tropicalwatch.com/watches/breguet-18k-rg-classique-5907br-silver-guilloche-dial/xhzq,https://d29ueykkv8fpnq.cloudfront.net/i6srq4p6qoi9aobvghg8mq55exud,,Tropical Watch,2026-09-10,False
1975 Rolex Submariner 1680 MK 1 Dial,Rolex,14350,https://tropicalwatch.com/watches/1975-rolex-submariner-1680-mk-1-dial/dcjx,https://d29ueykkv8fpnq.cloudfront.net/gmrgnu0t9cxz3dimsdvs4onui5jy,,Tropical Watch,2026-09-10,False
1969 Rolex 18K YG GMT Master 1675 Brown Nipple Dial with Papers,Rolex,31850,https://tropicalwatch.com/watches/1969-rolex-18k-yg-gmt-master-1675-brown-nipple-dial-with-papers/b1la,https://d29ueykkv8fpnq.cloudfront.net/5uxpmzrtr0lsedl5pbgrqx2zvryl,,Tropical Watch,2026-09-10,False
1984 Rolex Sea-Dweller 16660 Glossy Tiffany & Co. Dial,Rolex,36850,https://tropicalwatch.com/watches/1984-rolex-sea-dweller-16660-glossy-tiffany-co-dial/f6xr,https://d29ueykkv8fpnq.cloudfront.net/w20za99oswm1hg4f4vi90qyt6dqx,,Tropical Watch,2026-09-10,False
"2003 Rolex MK 1 Green Submariner 16610LV with Box, Papers & Service Papers",Rolex,21850,https://tropicalwatch.com/watches/2003-rolex-mk-1-green-submariner-16610lv-with-box-papers-service-papers/s8am,https://d29ueykkv8fpnq.cloudfront.net/6uff23ws82fzxyifxduhq0yngnow,,Tropical Watch,2026-09-10,False
2008 Rolex  Green Submariner 16610LV,Rolex,13350,https://tropicalwatch.com/watches/2008-rolex-green-submariner-16610lv/zbvv,https://d29ueykkv8fpnq.cloudfront.net/qeg3qd6gffi3b5fvjnqvn1y4ahux,,Tropical Watch,2026-09-10,False
1968 Rolex 18K RG DateJust 1601 Silver Diamond Dial,Rolex,36850,https://tropicalwatch.com/watches/1968-rolex-18k-rg-datejust-1601-silver-diamond-dial/jegm,https://d29ueykkv8fpnq.cloudfront.net/5ixnmkaimnt9w3hk3nt2eln4t01d,,Tropical Watch,2026-09-10,False
1996 Rolex 18K YG Day Date 18238A Opalescent Beige Jubilee Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1996-rolex-18k-yg-day-date-18238a-opalescent-beige-jubilee-diamond-dial/o0px,https://d29ueykkv8fpnq.cloudfront.net/h7oaqxpsfo6uis5nckhwsqjchgng,,Tropical Watch,2026-09-10,False
1975 Rolex DateJust 1601 Blue Sigma Tropical Dial with Papers,Rolex,6350,https://tropicalwatch.com/watches/1975-rolex-datejust-1601-blue-sigma-tropical-dial-with-papers/57hz,https://d29ueykkv8fpnq.cloudfront.net/lk6ljbspceoxo421jma419txrhzw,,Tropical Watch,2026-09-10,False
