title,brand,price,url,img,description,source,sold
2022 Rolex Submariner Date 126610LV,Rolex,16995,https://centralwatch.com/shop/pre-owned/rolex-submariner-dategreenbezel,https://centralwatch.com/images/products/prod_1734_6044_medium.png,,Central Watch,False
1981 Rolex Oyster Perpetual Date 15038,Rolex,15500,https://centralwatch.com/shop/pre-owned/rolex-oyster-perpetual-date-2844,https://centralwatch.com/images/products/prod_1843_6891_medium.png,,Central Watch,False
2025 Rolex Sky-Dweller 336934,Rolex,27500,https://centralwatch.com/shop/pre-owned/rolex-sky-dweller,https://centralwatch.com/images/products/prod_1753_6176_medium.png,,Central Watch,False
1991 Rolex Daytona 16523,Rolex,19995,https://centralwatch.com/shop/pre-owned/rolex-daytona-2801,https://centralwatch.com/images/products/prod_1801_6572_medium.png,,Central Watch,False
1950's Vacheron & Constantin Turler 4906,Vacheron,11500,https://centralwatch.com/shop/pre-owned/vacheron-constantin-turler,https://centralwatch.com/images/products/prod_1804_6930_medium.png,,Central Watch,False
2000's Universal Geneve Guilloche Power Reserve 170.380,Universal Geneve,5995,https://centralwatch.com/shop/pre-owned/universal-geneve-guilloche-power-reserve-2758,https://centralwatch.com/images/products/prod_1712_7242_medium.png,,Central Watch,False
1991 Rolex Submariner Purple Patina 16613,Rolex,14500,https://centralwatch.com/shop/pre-owned/rolex-submariner-purple-patina,https://centralwatch.com/images/products/prod_1494_6964_medium.png,,Central Watch,False
1999 Rolex Submariner Date 16613,Rolex,14995,https://centralwatch.com/shop/pre-owned/rolex-submariner-date-2841,https://centralwatch.com/images/products/prod_1855_7016_medium.png,,Central Watch,False
1996 Rolex Explorer II 16570,Rolex,9995,https://centralwatch.com/shop/pre-owned/rolex-explorer-ii-2846,https://centralwatch.com/images/products/prod_1845_6937_medium.png,,Central Watch,False
1986 Rolex Oyster Perpetual Date 15505,Rolex,7750,https://centralwatch.com/shop/pre-owned/rolex-oyster-perpetual-date-2794,https://centralwatch.com/images/products/prod_1812_6666_medium.png,,Central Watch,False
1996 Rolex Oyster Perpetual Date 15200,Rolex,5500,https://centralwatch.com/shop/pre-owned/rolex-oyster-perpetual-date-2851,https://centralwatch.com/images/products/prod_1850_6979_medium.png,,Central Watch,False
1974 Rolex Oyster Perpetual Date 1501,Rolex,8500,https://centralwatch.com/shop/pre-owned/rolex-oyster-perpetual-date1,https://centralwatch.com/images/products/prod_1769_6321_medium.png,,Central Watch,False
1994 Rolex Oyster Perpetual Date 15233,Rolex,7995,https://centralwatch.com/shop/pre-owned/rolex-oyster-perpetual-dateTwoToned,https://centralwatch.com/images/products/prod_1760_6281_medium.png,,Central Watch,False
1997 Rolex Oyster Perpetual Date 1503/8,Rolex,6995,https://centralwatch.com/shop/pre-owned/rolex-oyster-perpetual-date-2871,https://centralwatch.com/images/products/prod_1892_7341_medium.png,,Central Watch,False
1966 Rolex Oyster Perpetual Date 1503,Rolex,7500,https://centralwatch.com/shop/pre-owned/rolex-oyster-perpetual-date-2863,https://centralwatch.com/images/products/prod_1877_7228_medium.png,,Central Watch,False
2018 Rolex Oyster Perpetual Date 115234,Rolex,8250,https://centralwatch.com/shop/pre-owned/rolex-oyster-perpetual-date-2842,https://centralwatch.com/images/products/prod_1863_7087_medium.png,,Central Watch,False
1986 Rolex Ford Executive Oyster Perpetual Date 15037,Rolex,17995,https://centralwatch.com/shop/pre-owned/rolex-ford-executive-oyster-perpetual-date,https://centralwatch.com/images/products/prod_1588_4898_medium.png,,Central Watch,False
2020's Rolex Oyster Perpetual Datejust 126200,Rolex,8995,https://centralwatch.com/shop/pre-owned/rolex-oyster-perpetual-datejust-36,https://centralwatch.com/images/products/prod_1590_4911_medium.png,,Central Watch,False
