title,brand,price,url,img,description,source,sold,priceOnRequest
1970s Omega De Ville Brushed Grey Dial,Omega,1700,https://www.visionvintagewatches.com/product-page/1960s-omega-de-ville-brushed-grey-dial,"https://static.wixstatic.com/media/49d698_4da81cbea2aa4771a16d038214fd7206~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1965 Omega Technic ""Target"" Dial 131.019",Omega,1950,https://www.visionvintagewatches.com/product-page/1965-omega-technic-target-dial-131-019,"https://static.wixstatic.com/media/49d698_52953c900a774fd280ff67ed88f0059f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1969 Omega Genève Mink Tropical Chapter,Omega,1850,https://www.visionvintagewatches.com/product-page/1969-omega-genève-mink-tropical-chapter,"https://static.wixstatic.com/media/49d698_f19c3f151e224996bb89a6a38a74ec97~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1964 Tudor Submariner Gilt Chapter Ring Ref. 7928,Tudor,13500,https://www.visionvintagewatches.com/product-page/1964-tudor-submariner-gilt-chapter-ring-ref-7928,"https://static.wixstatic.com/media/49d698_01ebfd57505b4f29b2b585587502a88c~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
"1950s Movado ""Kingmatic"" NOS",Movado,1800,https://www.visionvintagewatches.com/product-page/1950s-movado-kingmatic-nos,"https://static.wixstatic.com/media/49d698_904e2affdde54730ad64c9d0f5ca6397~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
50s Movado Calatrava Jumbo Salmon dial NOS,Movado,1600,https://www.visionvintagewatches.com/product-page/50s-movado-calatrava-jumbo-salmon-dial-nos,"https://static.wixstatic.com/media/49d698_9ed5540226a74e86aa27d06a817a60af~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1966 Omega Seamster 600 Arabic Explorer Dial,Omega,1950,https://www.visionvintagewatches.com/product-page/1966-omega-seamster-600-arabic-explorer-dial,"https://static.wixstatic.com/media/49d698_b46ed32b4da84dbfb67dc486a14a9d14~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1969 Rolex Datejust 1603 Patina Full Set,Rolex,4500,https://www.visionvintagewatches.com/product-page/1969-rolex-datejust-1603-b-p-guarantee,"https://static.wixstatic.com/media/49d698_6bafc07fd6484abca6bdd62b1539dccd~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Omega Honeycomb 2495-19,Omega,1850,https://www.visionvintagewatches.com/product-page/1950s-omega-honeycomb-dial,"https://static.wixstatic.com/media/49d698_bd20e304f2f44e21af95942a6ea232ca~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Rare 1966 Omega Seamster 600 Arabic Explorer Dial,Omega,1950,https://www.visionvintagewatches.com/product-page/1965-omega-seamster-600-arabic-explorer-dial,"https://static.wixstatic.com/media/49d698_dbd0802202754e81a7a58f5a3c32004a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1983 Rolex Datejust Stella Boiler Gauge,Rolex,7500,https://www.visionvintagewatches.com/product-page/1983-rolex-datejust-blue-boiler-gauge,"https://static.wixstatic.com/media/49d698_9caccfc962c84058b3c30fbd1d9566af~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1958 Omega Ranchero 30mm Double Reference 2990/2996,Omega,2950,https://www.visionvintagewatches.com/product-page/1958-omega-ranchero-30mm-2996-1,"https://static.wixstatic.com/media/49d698_11a030fc4e3842e49abe2d0b82858535~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s 18K Movado Dress Watch Full Set NOS Condition,Movado,2450,https://www.visionvintagewatches.com/product-page/1950s-18k-movado-dress-watch,"https://static.wixstatic.com/media/49d698_51284b0e7d4f44469a8fe9fb63f5684c~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
Incredible NOS 1950s Movado Automatic 431,Movado,3500,https://www.visionvintagewatches.com/product-page/incredible-nos-1950s-movado-automatic-431,"https://static.wixstatic.com/media/49d698_6868a3e06dd943dca450b4155b700f23~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1960s Heuer Carrera Panda 2447 NST,Heuer,13500,https://www.visionvintagewatches.com/product-page/1960s-heuer-carrera-panda-2447,"https://static.wixstatic.com/media/49d698_d27b81575f60497b811b06c675b1e67a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1966 Omega Constellation Jumbo Creme Brulee,Omega,2000,https://www.visionvintagewatches.com/product-page/19666-omega-constellation-jumbo-creme-brulee,"https://static.wixstatic.com/media/49d698_c86c34646eda4346a68d4d0696865868~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1956 Rolex Oyster Maple Leaf Chevron Dial,Rolex,3500,https://www.visionvintagewatches.com/product-page/1956-rolex-oyster-maple-leaf-chevron-dial,"https://static.wixstatic.com/media/49d698_a7f97269e93b4a739dd53520ac059142~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1988 Rolex DateJust Silver Tapestry Dial 16030,Rolex,5750,https://www.visionvintagewatches.com/product-page/1988-rolex-datejust-silver-tapestry-dial-16030,"https://static.wixstatic.com/media/49d698_7c68ab2f19114fcd9cdecd81be40e8a7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
